NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
Mortality Room Tools	None	AOL	Unknown	non-VB	n/a	data/merged/mortality room tools for aol 7.0.zip	1	
Mortality RoomBuster	BUD	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/mbuster.zip	2	
motherbust	None	AOL	Unknown	VB4-32	unknown	data/merged/motherbust.zip	2	
mov2	Mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mo13.zip	2	
mov2	None	AOL	Unknown	non-VB	n/a	data/merged/mario online beta aol4-5 yr2k.zip	1	
mov3	Mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mov3.zip	2	
mov4	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mov4.zip	2	
mov5	Mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mov5.zip	2	
Move Pendings	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/movequeues.zip	2	
Mp3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/agmp3.zip	2	
mp3 control	None	AOL	Unknown	non-VB	n/a	data/merged/mp3 control for aol 8.0 plus yr2003.zip	1	
mp3 easy 2	sonic	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/mp3easy2.zip	2	
mp3 tech1.01	None	AOL	Unknown	non-VB	n/a	data/merged/mp3 tech 1.01 for aol 4.0 and 5.0.zip	1	
mp3pimp	typing	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mp3pimp.zip	2	
mp3player	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mp3player.zip	2	
mpc	Unknown	AIM	AIM			programs/AIM/mpc.zip	1	
mpLay3 AMP - by miguel	miguel	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mplay3.zip	2	
MPlayerX-CeeLo	Raúl	AOL		VB6	native	data/merged/music mp3 player x v2 aol7 winXP yr05.zip	2	
MprzToolz	MoPaR	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/mopar.zip	2	
MprzToolz	None	AOL	Unknown	non-VB	n/a	data/merged/moparz toolz 1.0.zip	1	
mscram_v25	None	AOL		non-VB	n/a	data/merged/mscrambler.zip	2	
msgdirect	Unknown	AIM	AIM			programs/AIM/msgdirect.zip	1	
msgfwd	Unknown	AIM	AIM			programs/AIM/msgfwd.zip	1	
MST6	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/millennium server toolz 6 aol5-6 password= %a0%f4%bf%f4.zip	2	
Multi Fader	None	AOL	Unknown	VB4-32	unknown	data/merged/multifader.zip	2	
Musik Playa by Negz	Negz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/musikplaya.zip	2	
mxpx	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mxpx.zip	2	
myim	Unknown	AIM	AIM			programs/AIM/myim.zip	1	
Mystic	Foxhall	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mystic.zip	2	
mystified mail server v2	chud	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mystified mail server 2 aol 5.zip	3	
MystifiedMailServer	chud	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/mystifiedv1.zip	2	
mystikidler	None	AOL	Unknown	non-VB	n/a	data/merged/mystik idler.zip	1	
n00bia17	Unknown	AIM	AIM			programs/AIM/n00bia17.zip	1	
n00bia3.0	Unknown	AIM	AIM			programs/AIM/n00bia3.0.zip	1	
n3kLock13	Unknown	AIM	AIM			programs/AIM/n3kLock13.zip	1	
nad	None	AOL	Unknown	non-VB	n/a	data/merged/nad for aol 4.0.zip	1	
NameCaller v1	Spawn	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/namecallerv1.zip	2	
nasinator	nas	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nasinator.zip	2	
NAVALL~1	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/navel.zip	2	
NBK - Spammer	Wolve	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/nbkspam.zip	2	
Ne0 Toolz v1.2	mmR	AOL	Unknown	VB4-32	unknown	data/merged/neotoolz.zip	2	
Ne0's Massacre	mmR	AOL	Unknown	VB4-32	unknown	data/merged/neomass.zip	2	
Necro	None	AOL		non-VB	n/a	data/merged/necromancer.zip	4	
Need For Weed╣	An Xclude	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/needweed.zip	2	
NegzSleeper	Negz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/negzsleeper.zip	2	
NeMeSis v1.0	l the Members of NiGhTMaRe	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/nemesisv1.zip	2	
nemesisv1	Unknown	AIM	AIM			programs/AIM/nemesisv1.zip	1	
nemisisaimb6	Unknown	AIM	AIM			programs/AIM/nemisisaimb6.zip	1	
NEON 3.0	SaBrE	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/neon.zip	2	
neosetup	None	AOL		non-VB	n/a	data/merged/neo.zip	2	
neqxlink	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/neqxlink.zip	2	
Net-Spam	None	AOL		VB6	native	data/merged/netspam.zip	2	
netlink3	bry	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/netlink3.zip	2	
neuspeed	peenoy	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/neuspeed.zip	2	
Neutral Idler v1.0	ne0	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/neutralv10.zip	2	
newage	Unknown	AIM	AIM			programs/AIM/newage.zip	1	
NewAgev1	nas	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/newage.zip	2	
newaimclone	Unknown	AIM	AIM			programs/AIM/newaimclone.zip	1	
Newb-o-meter	munky	AOL		VB6	native	data/merged/newbometer.zip	2	
Newbie 2k6	chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/newbie2k6.zip	2	
newbx2	Unknown	AIM	AIM			programs/AIM/newbx2.zip	1	
NewUser	fluid Kript	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nur9.zip	2	
newuser	nex	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/nuser.zip	2	
newyorkidler	Unknown	AIM	AIM			programs/AIM/newyorkidler.zip	1	
ngpunter	None	AOL	Unknown	non-VB	n/a	data/merged/nigga punta.zip	1	
Nifty idle	Jinc	AOL	Unknown	VB4-32	unknown	data/merged/nifty.zip	2	
nightmares1	hyper	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/nightmares1.zip	2	
nightmarez	None	AOL	Unknown	non-VB	n/a	data/merged/nightmarez.zip	1	
NiK Mail Tagger - Beta 0.1	spermie	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/niktagbeta1.zip	2	
nikkicom2	Unknown	AIM	AIM			programs/AIM/nikkicom2.zip	1	
nismo idle╣╖║ by spermie	spermie	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nismoidle1.zip	2	
NiTRO-dality	NiTRoiD	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/nitrodality.zip	2	
Nitro│	Solid	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/nitro3.zip	2	
nitz tools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/nitz toolz password=nj4eva.zip	2	
nlt	esham	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/nlt.zip	2	
nogi	Unknown	AIM	AIM			programs/AIM/nogi.zip	1	
noizeMMer	socer	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/noizemmer.zip	2	
nolimit	Unknown	AIM	AIM			programs/AIM/nolimit.zip	1	
nolimit2	Unknown	AIM	AIM			programs/AIM/nolimit2.zip	1	
noob	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/noob.zip	2	
nook comz	endz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/nookcomz.zip	2	
NorLit	RuSh	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/norlit.zip	2	
nos	JaHOVa	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/notox.zip	2	
note2k	nes	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/note2k.zip	2	
noted1	Mud	AOL		VB6	p-code	data/merged/noted.zip	2	
Nox_Toolz	Nox	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/noxtoolz.zip	2	
nrg-impulse	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nrg.zip	2	
ns1	canon	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/ns1.zip	2	
nsidle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nsidle.zip	2	
ntpunt	HighWinD	AOL	4.0, 5.0	VB3	p-code	data/merged/netpunt.zip	2	
NuKeD EstabLiShMenT	øriqinal	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/nuked.zip	2	
number1booter	Unknown	AIM	AIM			programs/AIM/number1booter.zip	1	
Nutz Punter	None	AOL	Unknown	VB4-32	unknown	data/merged/nutzpunter.zip	2	
nw	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/nw.zip	2	
nWopunter	PiRaTe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/nwo.zip	2	
Nyte Lag	Nyte	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/nytelag.zip	2	
N° Bßs φdlΘr	None	AOL	Unknown	VB4-32	unknown	data/merged/nobas.zip	2	
N° Bßs φdlΘr 2.0	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/nobas2.zip	2	
Nùclear	None	AOL	Unknown	VB4-32	unknown	data/merged/nuclear.zip	2	
o2scan	Napalm	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/o2prot.zip	2	
oblivian	None	AOL	Unknown	non-VB	n/a	data/merged/oblivian idler for aol 4.0 and 5.0.zip	1	
OCF3FINL	None	AOL	Unknown	non-VB	n/a	data/merged/ocf.zip	1	
OCXREG32	Todd Osborne in Microsoft C	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/bust azz aol5-6.zip	2	
Odd Prog	Right	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/oddprog.zip	2	
Oddities	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/oddities.zip	2	
oendaim	Unknown	AIM	AIM			programs/AIM/oendaim.zip	1	
olock20	Unknown	AIM	AIM			programs/AIM/olock20.zip	1	
omega	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/omega.zip	2	
omegat~1	Shroom	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/omegatoolz.zip	2	
one	s email acct	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/anti1im.zip	2	
onebotfun	Unknown	AIM	AIM			programs/AIM/onebotfun.zip	1	
ONECENTINC	MaaS	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/onecentinc.zip	2	
oPAKISTANo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/pakistan.zip	2	
operator	None	AOL	Unknown	non-VB	n/a	data/merged/operations 2 for aol 8-9 winALL yr2003.zip	1	
Optical Phader1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/opticalphader%b9foraol7.0and8winXP.zip	2	
optik2	PoGi	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/optik2.zip	2	
oralsacrafice	Unknown	AIM	AIM			programs/AIM/oralsacrafice.zip	1	
oreo╣	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/oreobusta.zip	2	
oscartools	Unknown	AIM	AIM			programs/AIM/oscartools.zip	1	
Osiris Mp3 1.0	None	AOL	Unknown	non-VB	n/a	data/merged/osiris mp3 1.0 for aol 6.0.zip	1	
ottensamp	Unknown	AIM	AIM			programs/AIM/ottensamp.zip	1	
outbreak	heat	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/outbreak.zip	2	
outbreak infiniti	aznboy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/obinfiniti.zip	2	
outbreak infiniti2	aznboy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/outbreak2.zip	2	
OUTBRE~1	heat	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/outbreak14.zip	2	
Outwar	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/outwarlink.zip	2	
ownage	Unknown	AIM	AIM			programs/AIM/ownage.zip	1	
owner3	kain	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/own dat account 3.zip	3	
ownerchecker	Unknown	AIM	AIM			programs/AIM/ownerchecker.zip	1	
oxideaim	Unknown	AIM	AIM			programs/AIM/oxideaim.zip	1	
oxs ccoms¦ - setup	firez	AOL		non-VB	n/a	data/merged/oxs ccoms 1 for aol 5.0.zip	2	
ozz-com se	ant	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/ozzcom.zip	2	
P'sprog	PoRkChOp	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/porkchop.zip	2	
P.O.D	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/pod.zip	2	
p3clone	Unknown	AIM	AIM			programs/AIM/p3clone.zip	1	
PA - Toolz	using	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/patoolz.zip	2	
pac idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/pacidle.zip	2	
paco	dohc	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/paco-tos password=enter.zip	3	
pakistani clone scroller	RaheeL	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/pcs.zip	2	
PancakesScroller	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/pancakes.zip	2	
paquin coms by almo	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/paquin.zip	2	
PARASITE v1.0	MyCrO	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/parasite.zip	2	
PARFIN	None	AOL		non-VB	n/a	data/merged/parfinal.zip	2	
passproc	CAM0	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/pass.proc private version aol8.zip	2	
passwordlisttools11	Unknown	AIM	AIM			programs/AIM/passwordlisttools11.zip	1	
passwordmagic	Unknown	AIM	AIM			programs/AIM/passwordmagic.zip	1	
pchasefb	None	AOL	Unknown	non-VB	n/a	data/merged/paper chaser c-chat.zip	1	
pckloner3	Unknown	AIM	AIM			programs/AIM/pckloner3.zip	1	
PCV2002(beta) LITE Setup	None	AOL		non-VB	n/a	data/merged/cervev2002.zip	2	
pd_21f	None	AOL	Unknown	VB4-32	unknown	data/merged/pd21f.zip	2	
pdmcloner	Unknown	AIM	AIM			programs/AIM/pdmcloner.zip	1	
pdmkiller	Unknown	AIM	AIM			programs/AIM/pdmkiller.zip	1	
PELLET~1	pelle	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/pelle.zip	2	
penlink	None	AOL	Unknown	non-VB	n/a	data/merged/penlink.zip	1	
pepsi4	None	AOL	Unknown	non-VB	n/a	data/merged/pepsi4.zip	1	
pepsimm	CpRiDe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/pepsi30.zip	2	
PerfSetup	None	AOL		non-VB	n/a	data/merged/perfsetup.zip	2	
perish1	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/perish10.zip	2	
permaqaqqer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/permaqaqqer.zip	2	
petition1 by j4ke	j4ke	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/petition1.zip	3	
pezcorefisher	Unknown	AIM	AIM			programs/AIM/pezcorefisher.zip	1	
pffader	Mari	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/pffader.zip	2	
pg13	Unknown	AIM	AIM			programs/AIM/pg13.zip	1	
ph2	oracle	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/ph2tank.zip	3	
ph2k app sender v2	None	AOL	Unknown	non-VB	n/a	data/merged/ph2kapp2.zip	1	
phademan	None	AOL	Unknown	non-VB	n/a	data/merged/phade man.zip	1	
phader	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/hallphader.zip	2	
phader	Fangs404	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/thematrix.zip	2	
phader1	A c e	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/darthphader.zip	2	
phadish v2.0	seven	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/phadishv2.zip	3	
Phantom 7.1	None	AOL		VB5	unknown	data/merged/phantom 7.15 for aol 5.0.zip	2	
PHASE1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/phase1.zip	2	
phat mp3·²	font color=#98ccff	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/phatmp3.zip	2	
phatcrackRMX	Unknown	AIM	AIM			programs/AIM/phatcrackRMX.zip	1	
PHATLAGS	Taz	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/phatlags.zip	2	
phats	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/phats.zip	2	
phazechatbuster	Unknown	AIM	AIM			programs/AIM/phazechatbuster.zip	1	
PhazerPhader ²·º	None	AOL	Unknown	non-VB	n/a	data/merged/phazer phader%b2%b7%ba for aol 4.0-7.0.zip	1	
Phazer·Phader	Swift	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/phazerphader.zip	2	
pheap idle²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/pheap2.zip	2	
pheap idle│	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/pheapidle3.zip	2	
phish	None	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/phishc.zip	2	
phish crazie	itative host not found	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/phishcrazie.zip	2	
PhishChecker	None	AOL		VB6	native	data/merged/phishchecker.zip	2	
phishchecker3	Unknown	AIM	AIM			programs/AIM/phishchecker3.zip	1	
Phishy Tanlk v1.1	downloading	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/phishytank.zip	2	
phishycheck by negz	Negz	AOL		VB6	native	data/merged/phishycheck.zip	2	
phorgotten	Unknown	AIM	AIM			programs/AIM/phorgotten.zip	1	
Phreeze Phade ²	shlep	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/phreeze2.zip	2	
Phreeze!	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/phreeze.zip	2	
Phreeze-idler	shlep	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/phreezeidler.zip	2	
Phreeze-Phade	shlep	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/phreezephade.zip	2	
Phrost	Progee	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/phrostbyte_by_progee.zip	2	
phstank	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/matrixt.zip	2	
PhuckeD	CoHo	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/phuckmail.zip	2	
phuxedamp	Unknown	AIM	AIM			programs/AIM/phuxedamp.zip	1	
pH╣	oracle	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/ph.zip	3	
Pianda Idle by nas	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/pianda.zip	2	
pianda v¦	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/pianda idle v%b3 beta 2 for aol 5.0.zip	2	
pianda v¦	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/pianda idle v%b3 for aol 5.0 yr2000.zip	2	
pic	None	AOL		non-VB	n/a	data/merged/pic.zip	2	
Pick Some Bud Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/picksomebud.zip	2	
PIMP	vision	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/pimp.zip	2	
Pinda Idle v2 by nas	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/pianda2.zip	2	
pkp	Unknown	AIM	AIM			programs/AIM/pkp.zip	1	
PKZIP	of this fine program	AOL	Unknown	VB3	p-code	data/merged/faltoser.zip	3	
Planet Asia vers. 0.0.1	None	AOL	Unknown	VB4-32	unknown	data/merged/planetasia.zip	2	
plasma	Chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/plasma.zip	2	
Platinum idler	Phreeze	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/platinum.zip	2	
Platinum Linker	None	AOL	Unknown	VB4-32	unknown	data/merged/platinumlinker.zip	2	
Platinum Server Tools	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/pst.zip	2	
platin~1	None	AOL	Unknown	non-VB	n/a	data/merged/platinum_from_rar.zip	1	
PLaY NiCe x'er╣╖║	t<Font Color=#408080	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/playnice.zip	2	
PlayDatBish	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/playdatbish.zip	2	
pleadbitchplead	Unknown	AIM	AIM			programs/AIM/pleadbitchplead.zip	1	
plone	Unknown	AIM	AIM			programs/AIM/plone.zip	1	
Plutonium Idle²	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/plutonium2.zip	2	
pms	DeV	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/pmsbeta.zip	2	
PoA 30	zero	AOL	Unknown	VB4-32	unknown	data/merged/poa30.zip	2	
PoA AoL Notify remover final beta 6	PAT or JK	AOL	Unknown	VB4-32	unknown	data/merged/poa3beta6.zip	3	
poanot	twizted	AOL		VB3	p-code	data/merged/poarevnotify.zip	2	
poboy	None	AOL	Unknown	non-VB	n/a	data/merged/poboy's c-com2 for aol 4.0 and 5.zip	1	
poisonus	None	AOL	Unknown	VB4-32	unknown	data/merged/poisonus.zip	2	
pokemon	turb	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/pokemon.zip	2	
PokemonToolz	None	AOL	Unknown	VB4-32	unknown	data/merged/pokemontoolz.zip	2	
Polski Coms	Qremlin	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/polskicomz.zip	2	
poof v1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/poof termer.zip	3	
Poogle Toolz1	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/poogletoolz1.zip	2	
pooh bear	dose	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/poohbearfader.zip	2	
poop pwc	sano	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/aicrackse2.zip	2	
Poopie Coms	Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/poopie.zip	2	
Pork 'n' Ass 1.0	ImMOrTaL	AOL	Unknown	VB4-32	unknown	data/merged/porknass.zip	2	
porn scroller v2 by loki	loki	AOL	Unknown	VB4-32	unknown	data/merged/pornscroller2.zip	2	
pornblock	Unknown	AIM	AIM			programs/AIM/pornblock.zip	1	
PornIdler	Mr Koww	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/pornidler.zip	2	
PornIdler	Mr Koww	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/porn11.zip	2	
PoS ToOlz	Lamerz	AOL	Unknown	VB4-32	unknown	data/merged/postoolz.zip	2	
poslink	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/poslink.zip	2	
poslinkfinal	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/posfinal.zip	2	
poslink²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/poslink2.zip	2	
pothead	None	AOL		non-VB	n/a	data/merged/potheadgag.zip	2	
Pottycheck	AsTeeLE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/pottycheck.zip	2	
pp1	punt	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/pp1.zip	2	
Ppp	None	AOL	Unknown	non-VB	n/a	data/merged/ppp.zip	1	
precision ascii	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/precision.zip	2	
Premier2	RiP	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/premier server %b2%b7%b3 for aol 4.0 and 5.0.zip	2	
Premium	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/premiummp3.zip	2	
Prendlesidler	Unknown	AIM	AIM			programs/AIM/Prendlesidler.zip	1	
prep linker	cr0mbie	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/preplinker.zip	2	
pretender	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/preten1.zip	2	
prjCracker	serial have fun	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/speedy crack aol5.zip	2	
procolor	None	AOL	Unknown	non-VB	n/a	data/merged/procolor.zip	1	
Profile Artist	Patrick A Cambria	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/profileartist3.zip	2	
